Smiles,Adduct,CCS,Predicted_CCS,Cluster
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCCCC)=O)COC(CCCCCCCCCCC/C=C\CCCCCCCC)=O,[M+Na]+,294.0,291.55743,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O,[M+2Na-H]+,279.42,278.61493,6
CC[C@H](C)[C@H]1C(=O)O[C@@H](C(=O)N([C@H](C(=O)O[C@@H](C(=O)N([C@H](C(=O)O[C@@H](C(=O)N1C)C(C)C)C(C)C)C)C(C)C)C(C)C)C)C(C)C,[M+H]+,246.4,244.178,6
CCCCCCCCCCCCCCCCCC[N+](CCCCCCCCCCCCCCCCCC)(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,[M]+,379.0,380.06796,6
OC[C@]([H])(OC(CCCCCCCCCCCCCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O,[M+NH4]+,265.3,268.72827,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O,[M+H]+,288.1,286.5409,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCC)=O,[M+H]+,268.45,270.54495,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCCCCCC)=O)COCCCCCCCCCCCCCC,[M+CH3COO]-,277.01,276.8563,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCCCC/C=C\CCCCCCCCCC)=O,[M+CH3COO]-,301.36,299.52643,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCC/C=C/C=C/C=C/C=C/CC)=O)COC(CCCCCCCCCCCCCCCCC)=O,[M+HCOO]-,292.86,288.14435,6
[C@](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)([H])(NC(CCCCCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+Na]+,302.5,299.78094,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCC/C=C\C=C/C=C\C=C/C=C\CC)=O)COC(CCCCCCCCCCCCCCCCC)=O,[M+CH3COO]-,291.95,290.12735,6
OC[C@]([H])(OC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCC/C=C\CCCCCCCCC)=O,[M+NH4]+,263.86,264.27908,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCCCC)=O)COC(CCCCCCCCCCCCC)=O)(=O)O,[M-H]-,279.1,277.82986,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCC)=O)COC(CCCCCCCCC/C=C\CCCCCCCCCC)=O,[M-H]-,274.76,276.0905,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCCC)=O,[M-H]-,264.44,265.3231,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCC/C=C\CCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O,[M+Na]+,295.1,290.04572,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,290.8,288.53784,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O,[M+H]+,281.17,284.05048,6
OC[C@]([H])(OC(CCCCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCC)=O,[M+NH4]+,253.57,256.7282,6
C(OC(=O)CCCCCCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCC)=O,[M+NH4]+,311.73,316.95178,6
C(OC(=O)CCCCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCC)=O,[M+NH4]+,326.41,330.01678,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O,[M+Na]+,294.21,290.9665,6
[C@](COP(=O)(O)O)([H])(OC(CCCCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCC)=O,[M-H]-,249.0,247.77449,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCC)=O,[M-H]-,265.55,260.91608,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CCCCCCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,304.96,302.3997,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COCCCCCCCCCCCCCCCC,[M+H]+,279.37,276.73233,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)COCCCCCCCCCCCCCCCC)(=O)O,[M+Na]+,290.2,282.6678,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(O)COC(CCCCCCCCCCCCCCCCCCCCCCC)=O,[M+Na]+,261.35,257.1954,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COC(CCCCCCCCCCCC)=O,[M+H]+,267.2,266.19714,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COC(CCCCCCCCCCCC)=O,[M+Na]+,272.0,269.00464,6
[C@](CO)([H])(NC(CCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CCCCCCCCCCCCCCC,[M+Na]+,267.7,263.16278,6
[C@](COP(=O)(O)OCCN)([H])(O)COC(CCCCCCCCCCCCCCCCCCC)=O,[M+H]+,226.32,226.72665,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\C/C=C\CCCC)=O)COCCCCCCCCCCCCCCCCCCCC,[M-H]-,269.84,269.9632,6
C(OP(OCCN)(O)=O)[C@]([H])(OC(=O)CCCCCCCCCCCCCCCCCCCCCCC)CO,[M+H]+,244.03,241.26396,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COC(CCCCCCCCCCCC)=O)(=O)O,[M+H]+,272.35,272.1997,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCCC)=O,[M+H]+,276.15,271.7019,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O,[M-H]-,271.88,273.54855,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCC)=O,[M+H]+,267.05,265.34576,6
CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC,[M+H]+,187.5360064,206.5951,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O,[M+Na]+,292.2,285.18582,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)=O,[M-H]-,255.62,256.2421,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCCCCCCCCCCC)=O,[M+H]+,296.53,292.25787,6
[C@](COP(=O)(O)OCCN)([H])(O)COCCCCCCCCCCCCCCCC,[M+H]+,216.38,211.2386,6
CCCC[C@@H](C)[C@H]([C@H](C[C@@H](C)CCCCCCCC[C@@H]([C@H](C)N)O)OC(=O)C[C@@H](CC(=O)O)C(=O)O)OC(=O)C[C@@H](CC(=O)O)C(=O)O,[M+Na]+,260.4,263.36075,6
CCCCCCCCCCCCCCCC(=O)O[C@H](CO)CO[P](O)(=O)OCC(O)CO,[M-H]-,213.25,212.31152,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O,[M+CH3COO]-,294.56,292.71478,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O,[M+Na]+,280.6,276.861,6
OC[C@]([H])(OC(CCCCCCCCCCC/C=C\CCCCCCCC)=O)COC(CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O,[M+NH4]+,273.57,277.266,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCCCC)=O)COC(CCCCCCCCCCC/C=C\CCCCCCCC)=O,[M+Na]+,296.49,291.55743,6
[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\CCCCC)=O)(COP(=O)(O)O[C@@H]1C(O)[C@H](O)C(O)C(O)C1O)COC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O,[M-H]-,290.9,290.78882,6
C(CCl)OP(=O)(OCCCl)OCC(COP(=O)(OCCCl)OCCCl)(CCl)CCl,[M+Na]+,216.57,220.43037,6
[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCCCC)=O)(COP(=O)(O)O[C@@H]1C(O)[C@H](O)C(O)C(O)C1O)COC(CCCCCCCCCCC)=O,[M-H]-,290.9,283.6261,6
[C@](COP(=O)(O)OCCN)([H])(OC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)COCCCCCCCCCCCCCCCCCC,[M-H]-,272.72,273.0268,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCCC)=O)(=O)O,[M+H]+,280.92,282.4563,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,[M+Na]+,290.41,291.59717,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(O)COC(CC=CCCCCCCCCCCCCCCCCCCCC)=O)(=O)O,[M-H]-,238.34,239.1686,6
[C@](COP(=O)(O)OCCN)([H])(O)COC(CCCCCCCCCCCCCCCCCCCCC)=O,[M+H]+,237.1,234.39296,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCC)=O)(=O)O,[M+2Na-H]+,295.38,293.18533,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCCCC)=O)(=O)O,[M-H]-,292.19,291.4577,6
[C@]([H])(OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)(COP(=O)(O)O[C@@H]1C(O)[C@H](O)C(O)C(O)C1O)COC(CCCCCCC/C=C\CCCCCC)=O,[M-H]-,297.2,286.2752,6
[C@](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)([H])(NC(CCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CCCCCCCCCCCCCCC,[M+Na]+,295.6,292.26044,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(O)COC(CCCCCCC/C=C/CCCCCC)=O,[M+H]+,225.71,222.8914,6
C[N+](C)(C)CCOP(OC[C@]([H])(O)COC(CC=CCC=CCC=CCC=CCC=CCC=CCCCCC)=O)(=O)O,[M+H]+,240.36,238.83806,6
CC(C)CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCC(C)C,[M+H]+,220.6,219.76476,6
[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCCCC)=O)(COP(=O)(O)O[C@@H]1C(O)[C@H](O)C(O)C(O)C1O)COC(CCCCCCCCCCCCC)=O,[M-H]-,287.73,289.5592,6
NCCOP(OC[C@]([H])(OC(CC=CCC=CCC=CCCCC)=O)COC(CC=CCC=CCC=CCCCC)=O)(=O)O,[M+K]+,248.7,248.33676,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCC)=O,[M+H]+,302.37,299.2363,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O)(=O)O,[M-H]-,215.0,216.52055,6
CCCCCCCCCCCCCCCC\C=C/OC[C@@H](O)CO[P]([O-])(=O)OCC[NH3+],[M+H]+,222.5,219.66147,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CCCCCCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+Na]+,309.3,303.26407,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)(=O)O,[M+Na]+,297.67,301.4676,6
[C@](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)([H])(NC(CCCCCCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CCCCCCCCCCCCCCC,[M+Na]+,308.2,305.14056,6
C(OP(OCCN)(O)=O)[C@]([H])(OC(=O)CCCCCCCCC/C=C\CCCCCC)CO,[M+Na]+,222.1,218.5923,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CCCCCCCCCCCCCCC)=O)[C@]([H])(O)CCCCCCCCCCCCCCC,[M+H]+,285.0,281.59253,6
C(OC(=O)CCCCCCC/C=C\CCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COC(CCCCCCCCCCCC)=O,[M+NH4]+,320.18,321.2071,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O,[M+H]+,274.0,276.35974,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCC)=O,[M+Na]+,281.3,276.77155,6
CCCCCCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M+H]+,216.1,213.29395,6
[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCCCC)=O)(COP(=O)(O)OC[C@@]([H])(O)CO)COCCCCCCCCCCCCCCCC,[M-H]-,284.25,278.43396,6
C[N+](C)(C)CCOP(OC[C@]([H])(OC(CC=CCC=CCCCCCCCCCCCCCCC)=O)COC(CC=CCC=CCC=CCCCCCCCCCCCCC)=O)(=O)O,[M+H]+,309.6,310.6737,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)CO/C=C\CCCCCCCCCCCCCCCCCC,[M-H]-,274.2,275.81793,6
[C@]([H])(O)(COP(=O)(O)O[C@@H]1C(O)[C@H](O)C(O)C(O)C1O)COC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O,[M-H]-,233.59,233.12013,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\C/C=C\CCCCC)=O)COCCCCCCCCCCCCCCCCCC,[M-H]-,268.96,266.81378,6
C[N+](C)(C)CCOP(OC[C@]([H])(OC(CC=CCC=CCC=CCC=CCC=CCCCCCCC)=O)COC(CC=CCC=CCC=CCC=CCC=CCC=CCCCC)=O)(=O)O,[M+CH3COO]-,306.23,304.7422,6
[C@](COP(=O)(O)OCCN)([H])(O)COC(CCCCCCCCC/C=C\CCCCCCCC)=O,[M+H]+,224.42,224.05858,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCC)=O,[M+H]+,279.3,277.64276,6
C(COP(=O)([O-])OCC[N+](C)(C)C)([H])(O)COC(CCCCCCCCCCCCCCC)=O,[M+H]+,229.8,226.61404,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,283.9,279.8921,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCCCCC)=O,[M+H]+,290.83,292.41718,6
[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCC)=O)(=O)O,[M-H]-,255.2,255.5718,6
C(O[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)[C@]([H])(OC(CC=CCC=CCC=CCCCCCCC)=O)COC(CC=CCC=CCC=CCCCCCCC)=O,[M-H]-,296.1,297.0401,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,275.46,272.27844,6
NCCOP(OC[C@]([H])(OC(CC=CCC=CCC=CCC=CCC=CCC=CCCC)=O)COC(CC=CCC=CCC=CCC=CCC=CCC=CCC=CC)=O)(=O)O,[M+H]+,287.49,287.73694,6
CCCC[C@@H](C)[C@H]([C@H](C[C@@H](C)CCCCCC[C@H](C[C@@H]([C@H](C)N)O)O)OC(=O)C[C@@H](CC(=O)O)C(=O)O)OC(=O)C[C@@H](CC(=O)O)C(=O)O,[M+Na]+,259.2,265.88528,6
C(O)[C@]([H])(OC(CC=CCCCCCCCCCCCCCCCCCCC)=O)COC(CC=CCC=CCCCCCCCCCCCCCCCCC)=O,[M+NH4]+,288.35,301.71478,6
CCCCCCC1CC1CCCCCCCC(=O)O[C@H](CO)CO[P]([O-])(=O)OCC[NH3+],[M+H]+,214.85,210.5421,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCC/C=C\CCCCCCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCC)=O,[M-H]-,266.1,267.2353,6
CCCCCCCCCCCCCCC(=O)OC[C@@H](O)CO[P](O)(=O)OCC(O)CO,[M-H]-,209.66,207.81734,6
[C@](COP(=O)(O)O)([H])(OC(CCCCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCC)=O,[M+H]+,271.0,265.53967,6
C(OC(=O)CCCCCCCCCCCCCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCC)=O)COC(CCCCCCC/C=C\CCCC)=O,[M+NH4]+,313.93,314.44293,6
C(OC(=O)CCCCCCC/C=C\CCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCC)=O)COC(CCCCCCCCCCCC)=O,[M+Na]+,288.76,285.99042,6
[C@](COP(=O)(O)OCCN)([H])(O)COC(CCCCCCC/C=C\CCCCCCCCC)=O,[M-H]-,212.03,212.97678,6
OC[C@]([H])(OC(CCCCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCC)=O,[M+NH4]+,257.78,261.07513,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCC/C=C\CCCCCCCCCC)=O)COC(CCCCCCCCCCC)=O,[M+H]+,274.7,273.00336,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O,[M+K]+,278.94,280.52655,6
[C@](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)([H])(NC(CC=CCC=CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+K]+,316.4,305.19012,6
[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCC)=O)(=O)O,[M-H]-,261.0,263.5699,6
[C@](CO)([H])(NC(CC=CCCCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,276.8,276.8587,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCCCC/C=C\CCCCCCCCCC)=O)COC(CCCCCCCCCCCCCC)=O,[M+Na]+,298.76,294.67444,6
[C@](COP(=O)(O)OCCN)([H])(O)CO/C=C\CCCCCCCCCCCCCCCCCC,[M+H]+,228.65,222.9809,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCCCC)=O)(=O)O,[M+Na]+,305.58,307.7048,6
[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O)(=O)O,[M+Na]+,288.3,289.79254,6
[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)=O)COC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)(=O)O,[M+Na]+,292.4,290.5419,6
[C@](CO)([H])(NC(CCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,261.2,259.03693,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O)(=O)O,[M+H]+,283.39,284.75723,6
C(OC(=O)CCCCCCCC/C=C\C/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCC/C=C\CCCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCC)=O,[M+NH4]+,341.2,340.94333,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)=O,[M+H]+,280.7,278.98636,6
C(O)(=O)[C@@]([H])(N)COP(OC[C@]([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\CCCCCC)=O)(=O)O,[M-H]-,286.53,281.7389,6
[H][C@](O)(CO)COP(OC[C@]([H])(O)COC(CCCCCCC/C=C\CCCCCCCC)=O)(=O)O,[M-H]-,217.9,216.65062,6
[C@]([H])(OC(CCCCCCC/C=C\C/C=C\CCCC)=O)(COP(=O)(O)O[C@@H]1C(O)[C@H](O)C(O)C(O)C1O)COC(CCCCCCC/C=C\CCCCCCCCC)=O,[M-H]-,287.2,288.6729,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCC/C=C\C/C=C\CCCCC)=O,[M+H]+,286.8,286.5409,6
C(OC(=O)CCCCCCC/C=C\CCCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCCC)=O,[M+NH4]+,340.07,341.66852,6
[H][C@](O)(CO)COP(OC[C@]([H])(OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCC)=O)(=O)O,[M-H]-,272.27,271.47455,6
C(O[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)[C@]([H])(OC(CC=CCCCCCCCCCCCCC)=O)COC(CC=CCC=CCCCCCCCCCC)=O,[M+Na]+,309.0,302.8299,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCC/C=C/CCCCCCCCCC)=O)COC(CCCCCCC/C=C/CCCCCCCCCC)=O,[M+CH3COO]-,301.33,299.96573,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCC/C=C\CCCCCCCCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O,[M+HCOO]-,296.46,291.9103,6
[C@]([H])(OC(CCCCCCCCCCCCCCC)=O)(COP(=O)(O)O[C@@H]1C(O)[C@H](O)C(O)C(O)C1O)COC(CCCCCCCCCCCCCCC)=O,[M+Na]+,289.5,288.72293,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O,[M+CH3COO]-,299.07,298.37308,6
C(OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC)[C@]([H])(OC(CCCCCCC/C=C\CCCCCCC)=O)COC(CCCCCCC/C=C\CCCCCCC)=O,[M+NH4]+,329.66,335.3371,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(OC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O)CO/C=C\CCCCCCCCCCCCCCCCCC,[M+CH3COO]-,293.1,293.24557,6
[C@](CO)([H])(NC(CCCCCCCCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M-H]-,267.7,267.26733,6
C(O[C@@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@H](O)C(O)C2O)[C@H](O)C(O)C1O)[C@]([H])(OC(CC=CCC=CCCCCCCCCCC)=O)COC(CC=CCC=CCCCCCCCCCC)=O,[M+NH4]+,303.5,303.43173,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,289.1,286.1733,6
C(OC(=O)CCCCCCC/C=C\CCCCCCCC)[C@]([H])(OC(CCCCCCCCCCCC)=O)COC(CCCCCCCCCCCC)=O,[M+NH4]+,298.81,299.97913,6
[C@](COP(=O)([O-])OCC[N+](C)(C)C)([H])(NC(CCCCCCCCCCCCCCCCC)=O)[C@]([H])(O)CC=CCCCCCCCCCCCC,[M+H]+,286.24,286.1733,6
[C@](COP(=O)(O)OCCN)([H])(OC(CCCCCCCCCCCCC)=O)COCCCCCCCCCCCCCCCCCCCC,[M+H]+,274.78,275.23053,6
OC[C@]([H])(OC(CCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCCCCCCCC)=O,[M+NH4]+,265.1,272.43094,6
C(OC(=O)CCCCCCCCCCC/C=C\C/C=C\CCCCC)[C@]([H])(OC(CCCCCCCCCCC/C=C\C/C=C\CCCCC)=O)COC(CCCCCCCCCCC)=O,[M+NH4]+,327.84,332.88525,6
CCCCCCCCCC1=CC=C(C=C1)OCCOCCOCCOCCOCCOCCOCCOCCOCCO,[M+H]+,234.7,243.95576,6
